Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Sat May 1 2021,7:00p,Detroit Pistons,94,Charlotte Hornets,107,Box Score,,3766,Spectrum Center,
Sat May 1 2021,7:30p,Golden State Warriors,113,Houston Rockets,87,Box Score,,3702,Toyota Center,
Sat May 1 2021,8:00p,Chicago Bulls,97,Atlanta Hawks,108,Box Score,,3053,State Farm Arena,
Sat May 1 2021,8:00p,Miami Heat,124,Cleveland Cavaliers,107,Box Score,,4148,Rocket Mortgage Fieldhouse,
Sat May 1 2021,8:00p,New Orleans Pelicans,140,Minnesota Timberwolves,136,Box Score,OT,1638,Target Center,
Sat May 1 2021,8:00p,Indiana Pacers,152,Oklahoma City Thunder,95,Box Score,,0,Chesapeake Energy Arena,
Sat May 1 2021,8:00p,Memphis Grizzlies,111,Orlando Magic,112,Box Score,,3924,Amway Center,
Sat May 1 2021,9:00p,Washington Wizards,124,Dallas Mavericks,125,Box Score,,4351,American Airlines Center,
Sat May 1 2021,10:00p,Denver Nuggets,110,Los Angeles Clippers,104,Box Score,,2818,STAPLES Center,
Sat May 1 2021,10:00p,Toronto Raptors,102,Utah Jazz,106,Box Score,,6506,Vivint Smart Home Arena,
Sun May 2 2021,3:30p,Brooklyn Nets,114,Milwaukee Bucks,117,Box Score,,3280,Fiserv Forum,
Sun May 2 2021,7:30p,Portland Trail Blazers,129,Boston Celtics,119,Box Score,,,TD Garden,
Sun May 2 2021,8:00p,Miami Heat,121,Charlotte Hornets,111,Box Score,,4095,Spectrum Center,
Sun May 2 2021,8:00p,Sacramento Kings,111,Dallas Mavericks,99,Box Score,,4268,American Airlines Center,
Sun May 2 2021,8:00p,New York Knicks,122,Houston Rockets,97,Box Score,,3431,Toyota Center,
Sun May 2 2021,8:00p,Phoenix Suns,123,Oklahoma City Thunder,120,Box Score,,0,Chesapeake Energy Arena,
Sun May 2 2021,8:00p,Philadelphia 76ers,113,San Antonio Spurs,111,Box Score,OT,3978,AT&T Center,
Sun May 2 2021,10:00p,Toronto Raptors,121,Los Angeles Lakers,114,Box Score,,2053,STAPLES Center,
Mon May 3 2021,7:00p,Orlando Magic,119,Detroit Pistons,112,Box Score,,750,Little Caesars Arena,
Mon May 3 2021,7:00p,Indiana Pacers,141,Washington Wizards,154,Box Score,,0,Capital One Arena,
Mon May 3 2021,7:30p,Golden State Warriors,123,New Orleans Pelicans,108,Box Score,,3700,Smoothie King Center,
Mon May 3 2021,8:00p,Portland Trail Blazers,114,Atlanta Hawks,123,Box Score,,3091,State Farm Arena,
Mon May 3 2021,9:00p,Philadelphia 76ers,106,Chicago Bulls,94,Box Score,,0,United Center,
Mon May 3 2021,9:00p,New York Knicks,118,Memphis Grizzlies,104,Box Score,,2789,FedEx Forum,
Mon May 3 2021,10:00p,Denver Nuggets,89,Los Angeles Lakers,93,Box Score,,2454,STAPLES Center,
Mon May 3 2021,10:00p,San Antonio Spurs,99,Utah Jazz,110,Box Score,,6506,Vivint Smart Home Arena,
Tue May 4 2021,7:00p,Phoenix Suns,134,Cleveland Cavaliers,118,Box Score,OT,4148,Rocket Mortgage Fieldhouse,
Tue May 4 2021,7:00p,Charlotte Hornets,102,Detroit Pistons,99,Box Score,,750,Little Caesars Arena,
Tue May 4 2021,7:30p,Brooklyn Nets,118,Milwaukee Bucks,124,Box Score,,3280,Fiserv Forum,
Tue May 4 2021,8:00p,Dallas Mavericks,127,Miami Heat,113,Box Score,,0,AmericanAirlines Arena,
Tue May 4 2021,8:00p,Golden State Warriors,103,New Orleans Pelicans,108,Box Score,,3700,Smoothie King Center,
Tue May 4 2021,8:00p,Sacramento Kings,103,Oklahoma City Thunder,99,Box Score,,0,Chesapeake Energy Arena,
Tue May 4 2021,10:00p,Toronto Raptors,100,Los Angeles Clippers,105,Box Score,,1714,STAPLES Center,
Wed May 5 2021,7:00p,Boston Celtics,132,Orlando Magic,96,Box Score,,0,Amway Center,
